candidate_id,source_type,block,metric,method,status,n_models,within_mean_distance,p_raw,q_fdr,feature_count,features,blind_ids,UNBLINDING_METADATA_models,UNBLINDING_METADATA_labs
C1855,knn_microcluster,values_owned,euclidean,KNN_k=4,discard,4,3.99962555,0.0569430569,0.0751170251,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M058;M078;M082;M083,opus-4-5;qwen3-coder-plus;sonnet-4-5;sonnet-4-6,Anthropic;Qwen;Anthropic;Anthropic
C1856,knn_microcluster,values_wishes,euclidean,KNN_k=7,discard,7,4.13371213,0.0569430569,0.0751170251,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M003;M030;M045;M052;M072;M073;M075,deepseek-v3-2;gpt-5-1;grok-4-2;kimi-k2-thinking;qwen3-5-plus-20260420;qwen3-6-flash;qwen3-6-plus,DeepSeek;OpenAI;xAI;Moonshot AI;Qwen;Qwen;Qwen
C1857,knn_microcluster,values_wishes,euclidean,KNN_k=4,discard,4,3.45879622,0.0569430569,0.0751170251,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M027;M031;M039;M056,gpt-4-1;gpt-5-1-codex;gpt-5-codex;opus-4-0,OpenAI;OpenAI;OpenAI;Anthropic
C1858,knn_microcluster,values_wishes,euclidean,KNN_k=9,discard,9,4.32864753,0.0569430569,0.0751170251,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M029;M030;M032;M035;M037;M038;M050;M053;M054,gpt-5;gpt-5-1;gpt-5-2;gpt-5-3-codex;gpt-5-5;gpt-5-5-pro;kimi-k2-5;minimax-m2;minimax-m2-7,OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;Moonshot AI;MiniMax;MiniMax
C1859,knn_microcluster,freeflow_form,euclidean,KNN_k=3,discard,3,0.63160414,0.0579420579,0.0761071726,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M012;M032;M043,gemini-3-1-flash-lite;gpt-5-2;grok-4-1-fast-non-reasoning,Google;OpenAI;xAI
C1860,knn_microcluster,v1_markers,euclidean,KNN_k=10,discard,10,3.40541088,0.0579420579,0.0761071726,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M013;M015;M024;M025;M035;M036;M050;M051;M058;M073,gemini-3-1-pro;gemini-3-5-flash;glm-4-7;glm-5-1;gpt-5-3-codex;gpt-5-4;kimi-k2-5;kimi-k2-6;opus-4-5;qwen3-6-flash,Google;Google;Z.ai;Z.ai;OpenAI;OpenAI;Moonshot AI;Moonshot AI;Anthropic;Qwen
C1861,knn_microcluster,v1_markers,euclidean,KNN_k=7,discard,7,3.14087285,0.0579420579,0.0761071726,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M013;M024;M025;M050;M051;M058;M076,gemini-3-1-pro;glm-4-7;glm-5-1;kimi-k2-5;kimi-k2-6;opus-4-5;qwen3-7-max,Google;Z.ai;Z.ai;Moonshot AI;Moonshot AI;Anthropic;Qwen
C1862,knn_microcluster,v1_markers,euclidean,KNN_k=4,discard,4,2.64336073,0.0579420579,0.0761071726,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M013;M025;M050;M051,gemini-3-1-pro;glm-5-1;kimi-k2-5;kimi-k2-6,Google;Z.ai;Moonshot AI;Moonshot AI
C1863,knn_microcluster,values_disclosure,euclidean,KNN_k=5,discard,5,3.66024132,0.0579420579,0.0761071726,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M034;M035;M036;M037;M046,gpt-5-3;gpt-5-3-codex;gpt-5-4;gpt-5-5;grok-4-3,OpenAI;OpenAI;OpenAI;OpenAI;xAI
C1864,knn_microcluster,values_disclosure,euclidean,KNN_k=4,discard,4,3.02247572,0.0579420579,0.0761071726,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M047;M052;M053;M054,kimi-coding;kimi-k2-thinking;minimax-m2;minimax-m2-7,Moonshot AI;Moonshot AI;MiniMax;MiniMax
C1865,knn_microcluster,values_owned,euclidean,KNN_k=5,discard,5,4.20844868,0.0579420579,0.0761071726,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M007;M032;M035;M054;M055,gemini-2-0-flash-lite;gpt-5-2;gpt-5-3-codex;minimax-m2-7;opus-3,Google;OpenAI;OpenAI;MiniMax;Anthropic
C1866,knn_microcluster,values_wishes,euclidean,KNN_k=8,discard,8,4.33844592,0.0579420579,0.0761071726,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M004;M005;M027;M031;M039;M040;M055;M056,deepseek-v4-pro;gemini-2-0-flash;gpt-4-1;gpt-5-1-codex;gpt-5-codex;grok-3;opus-3;opus-4-0,DeepSeek;Google;OpenAI;OpenAI;OpenAI;xAI;Anthropic;Anthropic
C1867,knn_microcluster,freeflow_form,euclidean,KNN_k=7,discard,7,1.09808175,0.0589410589,0.0772537623,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M003;M009;M012;M016;M032;M043;M081,deepseek-v3-2;gemini-2-5-flash;gemini-3-1-flash-lite;gemini-3-flash-preview;gpt-5-2;grok-4-1-fast-non-reasoning;sonnet-4-0,DeepSeek;Google;Google;Google;OpenAI;xAI;Anthropic
C1868,knn_microcluster,values_owned,euclidean,KNN_k=8,discard,8,4.69453569,0.0589410589,0.0772537623,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M011;M012;M013;M016;M017;M019;M022;M050,gemini-2-5-pro;gemini-3-1-flash-lite;gemini-3-1-pro;gemini-3-flash-preview;gemma-4-26b-a4b;gemma-4-31b;glm-4-6;kimi-k2-5,Google;Google;Google;Google;Google;Google;Z.ai;Moonshot AI
C1869,knn_microcluster,values_wishes,euclidean,KNN_k=3,discard,3,3.02620318,0.0589410589,0.0772537623,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M005;M027;M031,gemini-2-0-flash;gpt-4-1;gpt-5-1-codex,Google;OpenAI;OpenAI
C1870,knn_microcluster,values_wishes,euclidean,KNN_k=4,discard,4,3.60130472,0.0589410589,0.0772537623,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M005;M027;M031;M055,gemini-2-0-flash;gpt-4-1;gpt-5-1-codex;opus-3,Google;OpenAI;OpenAI;Anthropic
C1871,knn_microcluster,freeflow_form,euclidean,KNN_k=3,discard,3,0.657953734,0.0599400599,0.0783536464,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M011;M056;M082,gemini-2-5-pro;opus-4-0;sonnet-4-5,Google;Anthropic;Anthropic
C1872,density_optics,values_owned,euclidean,OPTICS_xi=0.08,discard,3,3.55799364,0.0599400599,0.0783536464,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M016;M017;M019,gemini-3-flash-preview;gemma-4-26b-a4b;gemma-4-31b,Google;Google;Google
C1873,knn_microcluster,values_owned,euclidean,KNN_k=3,discard,3,3.69781169,0.0599400599,0.0783536464,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M031;M033;M039,gpt-5-1-codex;gpt-5-2-codex;gpt-5-codex,OpenAI;OpenAI;OpenAI
C1874,knn_microcluster,values_wishes,euclidean,KNN_k=10,discard,10,4.506367,0.0599400599,0.0783536464,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M010;M011;M012;M013;M016;M021;M022;M024;M025;M050,gemini-2-5-flash-lite;gemini-2-5-pro;gemini-3-1-flash-lite;gemini-3-1-pro;gemini-3-flash-preview;glm-4-5;glm-4-6;glm-4-7;glm-5-1;kimi-k2-5,Google;Google;Google;Google;Google;Z.ai;Z.ai;Z.ai;Z.ai;Moonshot AI
C1875,knn_microcluster,values_wishes,euclidean,KNN_k=4,discard,4,3.48405746,0.0599400599,0.0783536464,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M012;M016;M021;M022,gemini-3-1-flash-lite;gemini-3-flash-preview;glm-4-5;glm-4-6,Google;Google;Z.ai;Z.ai
C1876,knn_microcluster,values_cross_surface,euclidean,KNN_k=5,discard,5,0,0.0609390609,0.07944768,1,B4_low_owned_high_wish_flag,M045;M046;M047;M082;M083,grok-4-2;grok-4-3;kimi-coding;sonnet-4-5;sonnet-4-6,xAI;xAI;Moonshot AI;Anthropic;Anthropic
C1877,knn_microcluster,values_disclosure,euclidean,KNN_k=3,discard,3,2.69833093,0.0609390609,0.07944768,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M011;M016;M024,gemini-2-5-pro;gemini-3-flash-preview;glm-4-7,Google;Google;Z.ai
C1878,knn_microcluster,values_owned,euclidean,KNN_k=8,discard,8,4.60954375,0.0609390609,0.07944768,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M011;M022;M050;M056;M057;M078;M081;M082,gemini-2-5-pro;glm-4-6;kimi-k2-5;opus-4-0;opus-4-1;qwen3-coder-plus;sonnet-4-0;sonnet-4-5,Google;Z.ai;Moonshot AI;Anthropic;Anthropic;Qwen;Anthropic;Anthropic
C1879,knn_microcluster,values_wishes,euclidean,KNN_k=7,discard,7,4.29034658,0.0609390609,0.07944768,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M029;M030;M032;M037;M050;M053;M054,gpt-5;gpt-5-1;gpt-5-2;gpt-5-5;kimi-k2-5;minimax-m2;minimax-m2-7,OpenAI;OpenAI;OpenAI;OpenAI;Moonshot AI;MiniMax;MiniMax
C1880,knn_microcluster,values_wishes,euclidean,KNN_k=5,discard,5,4.10592014,0.0609390609,0.07944768,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M046;M058;M059;M060;M083,grok-4-3;opus-4-5;opus-4-6;opus-4-7;sonnet-4-6,xAI;Anthropic;Anthropic;Anthropic;Anthropic
C1881,knn_microcluster,freeflow_form,euclidean,KNN_k=3,discard,3,0.664100427,0.0619380619,0.0805359097,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M002;M056;M082,deepseek-chat;opus-4-0;sonnet-4-5,DeepSeek;Anthropic;Anthropic
